date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
06/08/2022,1736.64,1749.99,1684.1,1690.86,20204.7758,eth,65.16627279,114.5861177,0,31.52739547,11.84931028,-2.636124931,-2.671493665,121.427515,1784,1335.76,1622.99056
07/08/2022,1690.86,1729.71,1668.56,1700.33,16757.08048,eth,65.71205766,111.4972015,0,30.37295258,12.34597077,0.560070024,0.558507463,117.1219782,1784,1356.67,1627.059098
08/08/2022,1700.33,1818.3,1694.33,1777.21,28021.17873,eth,69.8430722,113.9393645,47.95778431,33.41454829,11.43204074,4.521475243,4.422236902,117.6111226,1818.3,1356.67,1647.906333
09/08/2022,1777.21,1790.67,1668.64,1702.66,25815.91318,eth,62.03775863,108.6072772,47.65528061,30.98319226,12.13203623,-4.194777207,-4.285298482,117.9267567,1818.3,1356.67,1673.626482
10/08/2022,1702.66,1885,1655.04,1854.64,35394.03917,eth,69.51687075,115.3157869,47.8695643,32.27462186,10.57104251,8.926033383,8.549887308,125.9291312,1885,1356.67,1697.046763
11/08/2022,1854.64,1942.28,1850.45,1880.22,24532.50799,eth,70.56790801,121.2981716,48.3313035,33.85289857,10.01678356,1.379243411,1.369818413,123.493479,1942.28,1356.67,1708.678705
12/08/2022,1880.22,1964.78,1853.23,1958.2,15267.29034,eth,73.56069604,130.8235365,48.85978408,32.97464294,9.373827178,4.147387008,4.063689267,122.6403734,1964.78,1356.67,1717.12306
13/08/2022,1958.2,2020.23,1946.86,1983.7,17273.52174,eth,74.47473909,138.8297508,49.58783455,34.82731614,8.966171145,1.302216321,1.293810381,119.121061,2020.23,1356.67,1731.403179
14/08/2022,1983.7,2029.98,1905.85,1935.65,17626.98501,eth,69.59252184,139.6872719,49.62308232,32.27035792,10.73347695,-2.422241266,-2.452060037,119.4788423,2029.98,1356.67,1744.868637
15/08/2022,1935.65,2012.89,1872.58,1899.25,25494.5075,eth,66.05957919,135.8635375,49.1523524,29.62290736,11.79821315,-1.880505257,-1.898411599,120.9667822,2029.98,1420.9,1765.458091
16/08/2022,1899.25,1915.32,1852.05,1876.78,24578.36941,eth,63.90292208,129.5269532,48.40603989,28.48795095,12.58938727,-1.183098592,-1.190152898,116.8455834,2029.98,1558.18,1786.646908
17/08/2022,1876.78,1957.41,1819.13,1834.14,31479.12676,eth,59.90609708,119.6848207,47.98727338,28.64927526,11.54801709,-2.27197647,-2.298183563,118.3766132,2029.98,1558.18,1804.906025
18/08/2022,1834.14,1881.74,1821.26,1846.45,19071.80275,eth,60.6708731,111.5918129,47.59841876,27.5749105,11.11495962,0.671159235,0.668916989,114.2411408,2029.98,1558.18,1823.87428
19/08/2022,1846.45,1847.93,1603.12,1608.72,55727.81937,eth,43.43860573,85.01521924,44.45252676,23.70056102,22.07288879,-12.87497631,-13.7826045,123.5674879,2029.98,1558.18,1815.458875
