date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
25/08/2022,34.85,36.49,34.825,35.25,3422298.8,sol,33.88103672509705,-1.347389369,22.79991554,14.30190619,22.13563221,1.147776184,1.141239205,3.060273043,48.34,33.7,39.734944,10.587431693989052,-89.41256830601095,31.5867856152648,14.285714285714285,78.57142857142857,-0.193614139502408,33.88103672509705,-68.64342795509147,b
26/08/2022,35.25,35.77,31.32,31.69,7240143.0,sol,26.11156381300556,-1.712865298,23.79482546,12.86891242,27.80957259,-10.09929078,-10.64643556,3.159539254,48.34,31.32,38.83982587,2.1739130434782665,-97.82608695652173,24.605758420473435,7.142857142857142,100.0,-0.23136964998284856,26.11156381300556,-97.14329374175175,b
27/08/2022,31.69,32.225,30.85,31.505,4079725.4,sol,25.780709992967815,-1.99444484,24.84183536,12.45369462,28.01517425,-0.583780372,-0.585491031,3.032072165,48.34,30.85,37.73454072,3.8092468740912917,-96.1907531259087,15.07584497530189,0.0,100.0,-0.23315901110112927,25.780709992967815,-111.75402809650431,b
28/08/2022,31.505,32.185,30.16,30.4,3350640.7,sol,23.837833118201814,-2.280475025,25.99565339,11.84742594,28.3101326,-3.507379781,-3.570365498,2.960138439,48.34,30.16,36.94384927,1.404330017554116,-98.59566998244588,15.632822591470998,0.0,100.0,-0.26040640932665915,23.837833118201814,-120.91774900965844,b
29/08/2022,30.4,32.625,29.925,32.405,4691036.3,sol,33.6139035235626,-2.318641408,26.78925061,12.13809315,26.46048839,6.595394737,6.387012347,2.941557122,48.34,29.925,35.980401,16.75109760216144,-83.24890239783856,21.97880257319487,0.0,100.0,-0.20107050315454517,33.6139035235626,-105.03063104906781,b
30/08/2022,32.405,33.17,30.605,31.47,4962615.0,sol,31.578288997724556,-2.396707476,27.17860388,12.70884493,24.80261253,-2.885357198,-2.92780208,2.914660184,48.34,29.925,35.21978099,10.43566362715298,-89.56433637284702,28.597954841896268,7.142857142857142,92.85714285714286,-0.2572159327147503,31.578288997724556,-93.4860694082208,b
31/08/2022,31.47,32.935,31.16,31.485,5005930.7,sol,31.64980129095592,-2.429360863,27.54014622,12.14190548,23.69617214,0.047664442,0.047653086,2.833255886,48.34,29.925,34.49869605,13.327637761640313,-86.6723622383597,35.72138867860845,0.0,85.71428571428571,-0.24813243820818856,31.64980129095592,-75.05589685723834,b
01/09/2022,31.485,31.76,30.415,31.57,4139365.3,sol,32.08299054973243,-2.42047835,28.13367437,11.71542681,24.80941456,0.269969827,0.269606063,2.726951894,48.34,29.925,33.95656002,17.08203530633437,-82.91796469366564,36.50712506124173,0.0,78.57142857142857,-0.26323224790458305,32.08299054973243,-81.81946204759899,b
02/09/2022,31.57,32.375,30.735,31.215,4121793.4,sol,31.19378914346953,-2.414254405,28.24607884,12.85225269,23.71558283,-1.124485271,-1.130855406,2.649312473,48.045,29.925,33.37678939,17.586912065439666,-82.41308793456032,46.317961496245836,0.0,71.42857142857143,-0.2766721871327561,31.19378914346953,-66.34192197581532,b
03/09/2022,31.215,31.26,30.78,31.095,1636429.6,sol,30.882207963918475,-2.391437874,28.35045443,12.67609502,23.39052838,-0.384430562,-0.385171396,2.494361582,47.25,29.925,33.09074514,16.44413211524945,-83.55586788475054,50.28103962667733,0.0,64.28571428571429,-0.2445849340753556,30.882207963918475,-72.67578834366675,b
