date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
06/08/2022,0.06983,0.07131,0.06842,0.06855,27465463.1,doge,57.11037,0.00140786,0,28.52639999,12.01839127,-1.833023056,-1.850031085,0.004058645,0.07697,0.0601,0.068120746
07/08/2022,0.06855,0.06998,0.06737,0.06893,17652726.4,doge,58.05532305,0.001405182,0,27.19136468,13.33868898,0.554339898,0.552809089,0.00395517,0.07697,0.0601,0.068147713
08/08/2022,0.06893,0.07255,0.06883,0.07007,37832750.7,doge,60.84258559,0.001478011,35.78475791,29.99914947,12.44472848,1.653851734,1.640324548,0.003938372,0.07697,0.0601,0.068527698
09/08/2022,0.07007,0.07426,0.06773,0.06902,72037632.7,doge,57.08026227,0.001434467,36.48660616,29.57045987,11.04533743,-1.498501499,-1.509842471,0.004123489,0.0745,0.0601,0.069020499
10/08/2022,0.06902,0.07144,0.06658,0.07127,46194930.4,doge,62.44009072,0.001563491,36.61944166,27.12566806,12.08848866,3.25992466,3.207916384,0.004176097,0.0745,0.0601,0.069311037
11/08/2022,0.07127,0.07541,0.07042,0.07088,56287244.6,doge,61.01770792,0.00161565,37.43178919,31.51754334,11.07594543,-0.547214817,-0.548717522,0.004234233,0.07541,0.0601,0.069660368
12/08/2022,0.07088,0.07274,0.06967,0.07231,25665376,doge,64.23484246,0.001752177,37.86001513,29.86040137,11.77807853,2.017494357,1.997412589,0.004151073,0.07541,0.0601,0.069762211
13/08/2022,0.07231,0.07515,0.0718,0.07293,26694987,doge,65.56187533,0.001888633,38.64742232,32.30910181,11.09269221,0.857419444,0.853764481,0.004093854,0.07541,0.0601,0.069773212
14/08/2022,0.07293,0.08458,0.07261,0.08165,113193838.1,doge,77.95244826,0.002669633,40.43373192,40.81118435,9.063241261,11.95667078,11.29417424,0.004656435,0.08458,0.0601,0.071688696
15/08/2022,0.08165,0.08204,0.07471,0.07656,76335393.8,doge,63.57385436,0.002845065,42.09244799,36.41734311,8.087468471,-6.233925291,-6.436707227,0.004847404,0.08458,0.06179,0.072716095
16/08/2022,0.07656,0.08952,0.07617,0.08675,174495559.8,doge,73.93803375,0.003762966,44.17789588,39.83681092,6.677415205,13.30982236,12.49556717,0.005454733,0.08952,0.06509,0.075541674
17/08/2022,0.08675,0.08892,0.07938,0.08021,75872810.5,doge,61.78714423,0.003917528,46.11438321,35.12401279,5.887459655,-7.538904899,-7.838222345,0.005746537,0.08952,0.06509,0.076445826
18/08/2022,0.08021,0.08224,0.07338,0.0747,54321495.8,doge,53.76969398,0.003554434,45.91281798,31.40779046,12.42953114,-6.869467647,-7.116810324,0.005968928,0.08952,0.06509,0.07680854
19/08/2022,0.0747,0.07528,0.06705,0.0678,122361334,doge,45.76171981,0.002679026,44.12266581,28.40175853,18.60129804,-9.236947791,-9.691789719,0.006130433,0.08952,0.06509,0.076201543
20/08/2022,0.0678,0.0712,0.06761,0.06933,70454076.6,doge,47.62441175,0.002084686,42.46038166,27.1797319,17.80095036,2.256637168,2.231551801,0.005948973,0.08952,0.06509,0.075897716
21/08/2022,0.06933,0.07076,0.0674,0.06926,50184103.7,doge,47.54396254,0.001589693,40.86512728,26.05000677,17.32083529,-0.100966393,-0.101017398,0.005764047,0.08952,0.06509,0.075684997
22/08/2022,0.06926,0.06941,0.06518,0.06841,47270520.7,doge,46.51641025,0.001115956,38.83605864,24.66033459,19.19656865,-1.227259602,-1.23485262,0.005654472,0.08952,0.06509,0.075504808
23/08/2022,0.06841,0.06922,0.0669,0.06878,28552297.9,doge,47.05284716,0.000761593,36.95192347,23.90704373,18.61017759,0.5408566,0.539399223,0.005416295,0.08952,0.06518,0.075676923
24/08/2022,0.06878,0.06966,0.06703,0.06792,48535941.9,doge,45.90046482,0.000406675,35.29279872,23.64902073,17.94111669,-1.250363478,-1.2582463,0.005217274,0.08952,0.06518,0.075584614
25/08/2022,0.06792,0.07182,0.06765,0.06901,55877122.8,doge,47.65045779,0.000210922,34.18987885,25.27710715,16.9034554,1.604829211,1.592087963,0.005142469,0.08952,0.06518,0.07542797
26/08/2022,0.06901,0.06954,0.06276,0.06351,90063504.4,doge,40.5267594,-0.000383595,31.90213659,22.95267062,21.98142588,-7.969859441,-8.305404782,0.005259435,0.08952,0.06276,0.07463903
27/08/2022,0.06351,0.06411,0.06226,0.06345,60570953.7,doge,40.45570492,-0.0008498,29.66109759,22.34876298,22.11418068,-0.094473311,-0.094517965,0.005015904,0.08952,0.06226,0.074028119
28/08/2022,0.06345,0.06431,0.06132,0.0618,38840392.8,doge,38.45877681,-0.001337,27.7299778,21.37011111,22.52247609,-2.600472813,-2.63488297,0.004871197,0.08952,0.06132,0.07294043
29/08/2022,0.0618,0.06413,0.0609,0.06385,33908762.1,doge,42.27143622,-0.00153994,26.04020417,20.33421054,22.06103108,3.317152104,3.263321801,0.004753969,0.08952,0.0609,0.072197147
30/08/2022,0.06385,0.06449,0.06009,0.0615,30718673.7,doge,39.26812245,-0.001868854,24.67637049,18.98419631,21.8185741,-3.680501175,-3.749940767,0.004728685,0.08952,0.06009,0.069228148
31/08/2022,0.0615,0.06349,0.06074,0.06138,28153160.4,doge,39.11529604,-0.002114825,23.40995351,18.17214777,20.88528512,-0.195121951,-0.195312562,0.00458735,0.08952,0.06009,0.067596599
01/09/2022,0.06138,0.06262,0.0599,0.06234,30771037.1,doge,41.09052779,-0.002206856,22.46512214,17.38025425,21.32093056,1.56402737,1.551922515,0.004453968,0.08952,0.0599,0.066669754
02/09/2022,0.06234,0.06287,0.06069,0.06168,27381028.1,doge,40.1266973,-0.00230646,21.50103016,17.16593618,20.54806537,-1.058710298,-1.064354508,0.004291542,0.08952,0.0599,0.065815847
03/09/2022,0.06168,0.06404,0.06113,0.06272,41648389.8,doge,42.4186968,-0.00227525,20.19616488,18.3070919,19.53034452,1.68612192,1.672064679,0.00419286,0.08952,0.0599,0.065189219
04/09/2022,0.06272,0.06391,0.06188,0.0632,35247885.2,doge,43.49384818,-0.002186578,18.98450426,17.65034407,18.82971379,0.765306122,0.762392511,0.00403837,0.08952,0.0599,0.06472808
05/09/2022,0.0632,0.06372,0.06096,0.06273,22630917.6,doge,42.65402198,-0.002129681,18.17593947,16.76950369,19.55351689,-0.743670886,-0.746449904,0.003947058,0.08892,0.0599,0.064396415
06/09/2022,0.06273,0.06525,0.058,0.05889,83483011.6,doge,36.45971281,-0.002367158,18.32837336,14.69494547,22.18533571,-6.121472979,-6.316850515,0.004182983,0.08224,0.058,0.063729147
07/09/2022,0.05889,0.06153,0.05736,0.06099,75928661.4,doge,41.46597968,-0.002358718,18.64582512,13.64904487,21.69867419,3.565970453,3.503861935,0.004182055,0.07528,0.05736,0.062960944
08/09/2022,0.06099,0.06142,0.05964,0.06093,51322804.7,doge,41.36569795,-0.002330012,18.94060176,13.21661923,21.01122219,-0.098376783,-0.098425205,0.00401048,0.07182,0.05736,0.062218737
09/09/2022,0.06093,0.06486,0.06093,0.06385,97443042.6,doge,47.96154488,-0.002048034,17.79782427,18.42259731,19.53932976,4.792384704,4.681091822,0.004004731,0.07182,0.05736,0.061948406
10/09/2022,0.06385,0.06556,0.06316,0.06467,82239162,doge,49.6736481,-0.001738359,16.56780408,18.89578752,18.67877876,1.284259984,1.276083298,0.003890108,0.07182,0.05736,0.062134621
11/09/2022,0.06467,0.0653,0.06261,0.06368,52218467.7,doge,47.63592046,-0.001554899,15.54511141,17.94197521,18.76798857,-1.530848925,-1.542687392,0.003804386,0.07182,0.05736,0.062245696
12/09/2022,0.06368,0.06546,0.0626,0.06396,83622421.4,doge,48.28212246,-0.001371108,14.53170156,17.26732913,17.74254386,0.439698492,0.438734643,0.00373693,0.07182,0.05736,0.062411331
13/09/2022,0.06396,0.06418,0.05921,0.05962,92317125.7,doge,40.03517967,-0.001557697,14.76115226,15.66550792,22.42413928,-6.785490932,-7.026679972,0.003825006,0.07182,0.05736,0.062264433
14/09/2022,0.05962,0.06149,0.05913,0.06113,106971260.2,doge,43.64207488,-0.001565678,14.99891438,14.95601969,21.56207862,2.532707145,2.501165579,0.003720363,0.06954,0.05736,0.062073401
15/09/2022,0.06113,0.06122,0.05847,0.05862,78468117.2,doge,39.39967955,-0.001754316,15.4303588,14.15172452,21.69318358,-4.106003599,-4.192680876,0.003651051,0.06556,0.05736,0.061866135
16/09/2022,0.05862,0.06048,0.05807,0.06043,52930263.3,doge,43.65334584,-0.00173773,15.96048868,13.46816417,21.44705102,3.087683385,3.040973509,0.003562405,0.06556,0.05736,0.06174747
17/09/2022,0.06043,0.0624,0.06019,0.06219,31864845.1,doge,47.51143261,-0.001564533,15.52171735,16.81044773,20.47058386,2.912460698,2.870854474,0.003465804,0.06556,0.05736,0.061703456
18/09/2022,0.06219,0.06224,0.05631,0.05753,47864481.1,doge,39.75064243,-0.001782746,16.32264694,14.85594038,25.69790104,-7.493166104,-7.788766424,0.003641818,0.06556,0.05631,0.061505749
19/09/2022,0.05753,0.05883,0.05587,0.05849,78921416.6,doge,41.85767014,-0.001856813,17.18357109,13.98206208,25.06066402,1.668694594,1.654924858,0.003593117,0.06556,0.05587,0.061190851
20/09/2022,0.05849,0.06063,0.05757,0.05841,72726415.6,doge,41.72671112,-0.001900064,17.15949973,16.73817016,23.52035094,-0.136775517,-0.13686914,0.003555037,0.06556,0.05587,0.061062549
21/09/2022,0.05841,0.06092,0.05605,0.05718,93394952.5,doge,39.67157938,-0.002010417,17.58560658,15.14295497,24.2533484,-2.105803801,-2.128292116,0.003648963,0.06556,0.05587,0.060869219
22/09/2022,0.05718,0.06008,0.05683,0.05956,56366172.6,doge,45.28688597,-0.001884108,17.98127723,14.17224595,22.69863573,4.162294509,4.078002092,0.003620466,0.06556,0.05587,0.060767256
