date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
07/08/2022,22951.2,23396.97,22850,23177.58,890.846902,btc,59.47428008,601.2149571,0,25.12751102,14.25221992,0.986353655,0.98152094,1026.328411,24668.16,20710.36,22953.02117,b,-0.015321145
08/08/2022,23177.58,24240.6,23159.87,23815.45,2284.475576,btc,64.37367844,626.2171641,33.19850489,29.04841847,13.19652712,2.752099227,2.714909761,1030.214239,24668.16,20710.36,23111.91657,h,0.009863537
09/08/2022,23815.45,23926.69,22875,23150.39,1956.630895,btc,56.67966996,585.6161905,33.04170599,26.95592325,14.197115,-2.792556933,-2.832290269,1031.748222,24668.16,20710.36,23287.71403,s,0.027520992
10/08/2022,23150.39,24221.92,22664.06,23952.14,3440.139455,btc,62.49873343,611.0898871,33.14379412,26.13086636,12.73383763,3.463224594,3.404604564,1069.327634,24668.16,20710.36,23439.04848,b,-0.027925569
11/08/2022,23952.14,24920,23857.13,23935.04,3553.309597,btc,62.30649664,622.7198216,33.76964368,28.91495821,11.83740153,-0.071392368,-0.071417865,1068.866375,24920,20710.36,23506.62669,s,0.034632246
12/08/2022,23935.04,24449.69,23589.76,24395.19,1689.441486,btc,65.39137226,661.442194,33.89764856,27.24388054,12.95018332,1.92249522,1.904248768,1053.942348,24920,20710.36,23490.29052,h,-0.000713924
13/08/2022,24395.19,24880.13,24299.94,24437.66,1464.78086,btc,65.67062955,687.6303525,34.347597,29.13577327,12.42829516,0.174091696,0.173940332,1020.102894,24920,20710.36,23490.11402,h,0.019224952
14/08/2022,24437.66,25040,24150,24303.56,1550.748524,btc,63.91688264,689.6144612,34.88487145,28.43837808,11.6525368,-0.54874321,-0.550254336,1010.809831,25040,20710.36,23536.66042,h,0.001740917
15/08/2022,24303.56,25204.62,23772.42,24095.41,2639.302276,btc,61.18553596,666.7055497,34.71080812,25.66243179,13.08852665,-0.856458889,-0.860147575,1040.909128,25204.62,21042.46,23633.81491,h,-0.005487432
16/08/2022,24095.41,24241.85,23678.49,23859.05,1700.267786,btc,58.14695729,622.3042595,34.38380372,24.6434312,13.23086542,-0.980933713,-0.985776564,1006.798476,25204.62,22404.72,23707.32366,h,-0.008564589
17/08/2022,23859.05,24440.71,23187.51,23335.92,2494.748623,btc,51.99258891,538.6939694,33.24744901,22.50284323,15.48470526,-2.192585204,-2.216979591,1024.398585,25204.62,22404.72,23749.41101,h,-0.009809337
18/08/2022,23335.92,23594.7,23097.68,23187.3,1689.865001,btc,50.36175526,455.1926427,32.0454796,21.69785975,15.57732083,-0.636872255,-0.638908939,986.7286863,25204.62,22404.72,23801.95211,h,-0.021925852
19/08/2022,23187.3,23199.37,20785.07,20827.96,5178.872814,btc,32.78229507,196.3745361,31.28401937,18.27752236,28.22131581,-10.17513898,-10.73084002,1088.698066,25204.62,20785.07,23494.20448,h,-0.006368723
20/08/2022,20827.96,21370.11,20768.12,21137.82,2911.976528,btc,35.94471344,16.07710744,30.59130532,17.53527714,27.18959908,1.487711711,1.476753827,1053.933204,25204.62,20768.12,23297.57742,b,-0.10175139
21/08/2022,21137.82,21783.45,21068.22,21516.52,1931.580462,btc,39.67989896,-95.15509002,29.40166185,19.52366761,25.84660317,1.791575479,1.77571591,1029.740118,25204.62,20768.12,23198.46495,h,0.014877117
22/08/2022,21516.52,21540,20899.33,21399.3,2556.736212,btc,38.92331331,-190.5693178,28.46259866,18.63571206,25.8700196,-0.5447907,-0.546280097,1001.949395,25204.62,20768.12,23021.81145,s,0.017915755
23/08/2022,21399.3,21678.55,20895.01,21519.02,2314.974876,btc,40.17789489,-253.6020111,27.39757534,18.5818437,24.40793556,0.559457552,0.557898401,986.3487242,25204.62,20768.12,22896.07019,h,-0.005447907
24/08/2022,21519.02,21897.64,21154.25,21366.01,1822.516966,btc,39.07320529,-312.3024744,26.09976399,19.17635302,23.07543993,-0.711045391,-0.713585367,968.9945296,25204.62,20768.12,22745.03438,h,0.005594576
25/08/2022,21366.01,21811,21312.51,21563.81,1602.992599,btc,41.3193571,-338.954946,24.89465345,18.44902135,22.20022146,0.925769482,0.921510501,935.3870632,25204.62,20768.12,22516.86435,h,-0.007110454
26/08/2022,21563.81,21868.78,20115,20244.11,4770.011922,btc,32.66638248,-461.2489912,25.03639141,16.13093611,27.99026785,-6.119976015,-6.315255952,993.8437015,25204.62,20115,22193.04805,h,0.009257695
27/08/2022,20244.11,20371.8,19799,20043.3,2887.359237,btc,31.58257001,-567.8260468,25.44150713,15.44820955,29.14052254,-0.991942842,-0.996895373,963.7691514,25204.62,19799,21927.79979,h,-0.06119976
28/08/2022,20043.3,20158.75,19526.89,19555.66,1754.10149,btc,29.0610465,-683.7556937,26.04690445,14.70866714,29.80711643,-2.432932701,-2.463017472,940.0613549,25204.62,19526.89,21712.36441,h,-0.009919428
29/08/2022,19555.66,20427.41,19553.08,20293.48,2705.206325,btc,37.22728818,-707.9342411,26.16013814,15.77533462,27.82231358,3.772923031,3.703489359,935.3662581,25204.62,19526.89,21399.42003,b,-0.024329327
30/08/2022,20293.48,20574.55,19541.52,19811.52,2888.176734,btc,34.43843225,-757.2568724,26.01972893,15.65568783,25.64914905,-2.374949984,-2.40360655,942.3422397,25204.62,19526.89,21175.25765,s,0.03772923
31/08/2022,19811.52,20494.03,19801.94,20051.21,2059.097645,btc,36.96745717,-768.1496818,25.88934894,14.82047745,24.28080063,1.209851642,1.202591437,924.4670797,25204.62,19526.89,20949.56265,h,-0.0237495
01/09/2022,20051.21,20203.29,19568,20133.28,2278.576658,btc,37.85146051,-761.3831971,26.02448317,14.07803969,24.90916361,0.409301982,0.40846662,903.811574,25204.62,19526.89,20785.03132,h,0.012098516
02/09/2022,20133.28,20434.07,19760,19955.34,2980.69022,btc,36.6512653,-761.5997324,25.71312161,15.16949234,23.56051064,-0.883810288,-0.887739057,887.4014616,25204.62,19526.89,20603.62166,h,0.00409302
03/09/2022,19955.34,20049,19657.01,19833.16,934.81972,btc,35.81160381,-762.8367361,25.54981075,14.67200148,23.64948869,-0.612267193,-0.614149234,852.0149286,25204.62,19526.89,20540.01249,h,-0.008838103
04/09/2022,19833.16,20023.7,19591.01,20001.27,1272.552372,btc,37.91902763,-741.7021181,25.48174195,14.121472,23.3344474,0.847620853,0.844048719,822.063148,24440.71,19526.89,20460.21689,h,-0.006122672
